ID	UMAP_1	UMAP_2	orig.ident	color_A951	color_A952	color_A953	color_A954	color_A955
A951_AbeWTA16_327564	8.32621300989742	-3.79774498244659	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_327566	-5.28771626180058	7.0032885144101	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_327586	-4.6720207852686	3.44111633995636	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A954_AbeWTA16_327744	3.1808000879919	-0.331325702871243	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A955_AbeWTA16_327861	-5.59622799580937	-1.11373543044464	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A955_AbeWTA16_327863	-7.46505390828496	0.872055537496647	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A952_AbeWTA16_327903	0.333480544630233	-4.43921446105377	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_327970	-3.97417031949406	4.08830738762482	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A954_AbeWTA16_327981	-2.09077989285832	7.52508474091156	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A955_AbeWTA16_327992	-5.04727684682256	4.75393462875946	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A954_AbeWTA16_328091	-5.7983578366602	4.59076238373383	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A952_AbeWTA16_328103	6.73264468485469	0.0499967406140171	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_328135	2.19318664843196	0.416868693624576	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A951_AbeWTA16_328245	5.38514960581416	-3.33275198241607	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_328249	6.71514619166011	-0.206968240941922	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_328276	6.63492024714107	0.436409554873546	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A954_AbeWTA16_328287	-0.34326245611554	0.203436724339565	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A954_AbeWTA16_328305	3.07094467455501	-0.208595566953579	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A951_AbeWTA16_328359	-2.23904585069066	-6.03357815047638	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_328372	-4.85114514058476	1.07168806294068	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A955_AbeWTA16_328381	-2.80246674245244	-3.20543622275726	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A953_AbeWTA16_328497	-9.37402903264409	-0.0443832804812588	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_328532	0.754427679125015	-4.05823635360138	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_328539	-1.4581883472765	1.74665547112091	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A953_AbeWTA16_328572	-4.43185888951665	6.28699041107758	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_328579	-8.15109192555791	-0.539197616781155	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_328599	4.03852856928462	-1.76277016898529	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A954_AbeWTA16_328614	3.27235043818111	-1.17845665713684	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A952_AbeWTA16_328702	7.80531037623042	-1.19529568454162	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_328718	-6.10079752629643	0.112903005872806	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_328736	-4.59714209264165	-3.03794788619415	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A952_AbeWTA16_328764	6.19294703775996	-2.98360060950653	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_328774	7.99958337122554	-4.42248844405548	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_328850	7.08015836054439	-3.68329715033905	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_328914	-5.18722235387212	5.85015083054169	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_328926	-7.75838791554814	1.2391111920224	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_328956	2.04683435732478	2.57142854431733	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_328962	-2.50598966306096	1.04228932360276	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A954_AbeWTA16_329057	-1.99424111073857	-0.0512413015021481	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A953_AbeWTA16_329115	-5.22476994222051	7.56422448853119	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_329340	8.3021584826147	-3.82230304976837	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_329355	-4.90602719014531	4.52680373886689	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A954_AbeWTA16_329375	3.22909010225886	-0.674255721773068	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A955_AbeWTA16_329510	-4.30204998677617	7.14921069840058	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A954_AbeWTA16_329590	-4.96322857564336	5.86168790558442	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A951_AbeWTA16_329613	5.87926114374751	0.129784635697445	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_329614	-5.78617989247685	-0.5450131227626	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_329649	5.0272413569128	-2.63073634406463	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A951_AbeWTA16_329687	1.83942592913264	-3.25072597762481	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_329693	-1.31571894114858	-0.0329633583678402	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_329715	0.578666456285659	0.177681855355342	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A952_AbeWTA16_329723	6.95628131205196	-3.14090084334747	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_329749	5.44123137766475	-3.03458380004303	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_329755	-8.00449787801152	0.497287518774112	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A955_AbeWTA16_329869	-4.78929602330571	3.3247361252652	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A951_AbeWTA16_329976	-1.93195544904118	-5.61951040526764	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_330078	-9.08106886571294	1.69038224915131	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_330126	-5.65347468083745	-0.455433898176114	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A954_AbeWTA16_330178	4.30458987528438	-1.89285182258026	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A952_AbeWTA16_330215	3.96795380884761	-0.323882036413113	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_330295	2.07514107996577	2.55555606583222	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_330349	3.40444529825801	0.307506351229688	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_330394	6.35327637964839	-2.69614338179962	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_330397	-2.70891606038457	7.3151199887143	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A954_AbeWTA16_330398	-9.19288622563725	0.998653061185917	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A953_AbeWTA16_330447	1.82059205347652	2.33921218613251	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_330467	8.99801553064937	-3.11379336615936	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_330561	8.3454877215063	-3.6515490939273	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_330630	6.05631173426265	-0.540327065195004	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_330750	7.37466920191402	-3.4751996924533	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_330760	3.67579758936519	-0.410659425462643	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A953_AbeWTA16_330816	2.10810936266536	2.62715578774079	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_330867	-1.22505407756215	-4.19938778182403	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_331020	8.87925542170161	-3.46211241980926	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_331036	6.9197703676855	-3.14528798362152	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_331039	6.01725257212276	-1.00973474284546	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_331078	-9.16070067113286	-0.705348961557309	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A954_AbeWTA16_331152	4.48239005381221	0.281625864525279	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A952_AbeWTA16_331173	6.43723071390742	-2.96746396323578	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_331181	-3.93434821790105	4.41627479294403	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A951_AbeWTA16_331277	-0.895379982646759	-0.0389255811824001	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_331282	-5.53636156743413	-2.1062838961734	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A955_AbeWTA16_331283	-5.25615870183354	2.63332224587067	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A951_AbeWTA16_331297	8.4886409121191	-3.87648462554351	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_331302	-0.0504760069215855	-4.45848631163971	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_331304	-5.97470747655278	-0.284889452661435	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_331417	6.43277514750117	-0.398690455163876	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_331579	-4.71092163747197	-3.03700184127227	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A955_AbeWTA16_331587	-8.44857060140019	-0.222443275655667	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A951_AbeWTA16_331744	4.89419186884517	-2.44205045005218	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_331776	-5.64134108250981	-2.02268718978302	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A952_AbeWTA16_331838	6.77460587793941	-0.970126145090023	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_331903	-5.6741746587122	0.0297052035675846	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A955_AbeWTA16_331910	-2.39600943749791	0.879324443136295	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A952_AbeWTA16_331927	9.58065522486324	-3.08829020759002	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_331987	-4.29495512669927	7.37950444916352	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_332032	-1.56697308247929	-2.69651841422455	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A954_AbeWTA16_332054	4.44368232065791	-0.834586971010128	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A953_AbeWTA16_332072	-6.250433318075	7.04905009964569	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_332093	-1.65948819344884	-4.14736484786407	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A955_AbeWTA16_332125	-6.31900679295903	-1.42208635112182	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A955_AbeWTA16_332175	-6.78528582280522	1.04555267790421	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A952_AbeWTA16_332186	0.557477720323745	-3.8957388331546	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_332504	-4.84785830205327	7.83813405731781	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_332535	-7.80971514409428	1.31774605015381	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_332580	-9.15039431279546	-1.27668737670318	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_332746	3.05079901987666	-3.31131719848053	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_332767	-1.40104525512105	-3.40091442366974	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A955_AbeWTA16_332776	-4.91700874989873	-3.1264140536441	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A952_AbeWTA16_332830	5.27201903635615	-1.6980864932193	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_332995	-3.19674479192143	-2.88271855613128	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A954_AbeWTA16_333045	-0.716623224076088	-2.44313811561004	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A952_AbeWTA16_333059	8.27136052424068	-3.81973051329986	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_333071	0.138838716093246	2.27078653076752	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A952_AbeWTA16_333114	6.08586037928218	0.0582209447966419	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_333177	-6.56069552129155	5.89073873261078	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_333229	-8.77025114720708	-1.78923248549835	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_333257	8.84884942347163	-0.943445198739926	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_333261	8.08142388636226	-0.445358746255795	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_333359	6.27608359629268	-2.79854273101226	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_333369	-0.423430405315216	-1.77726864119903	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A954_AbeWTA16_333384	4.6378780680334	-2.16662716170684	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A954_AbeWTA16_333418	5.33876765543574	0.92096645334824	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A952_AbeWTA16_333502	6.13098634058589	0.318978474904736	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_333536	-5.71186672871953	5.15118385056122	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_333680	-4.33763229077702	7.34971166351899	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_333717	3.16059625918025	-0.376305036748806	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A952_AbeWTA16_333741	8.87794411951656	-0.715465419496456	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_333748	7.90408910090083	-2.05680608054535	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_333749	1.96164120012874	-0.736677639688412	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A952_AbeWTA16_333803	-1.31095015233403	-4.10203813811676	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_333829	6.44794905954951	-0.279363267625729	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_333850	6.000618584696	0.64488509992226	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A952_AbeWTA16_334000	-0.423375084754284	0.206139236186584	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_334004	-0.519108175989445	0.502498737965664	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_334237	-2.51999794667607	-5.16841053267852	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A954_AbeWTA16_334285	3.04854477221126	-0.750896208490292	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A954_AbeWTA16_334324	-2.98394834226018	7.47245288590058	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A955_AbeWTA16_334435	-6.34151875203496	2.66796732643708	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A952_AbeWTA16_334527	-2.0474429053629	-5.65061210891143	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_334597	-6.29024111455327	-1.41389130851165	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A954_AbeWTA16_334652	-2.81912552541142	7.39581371048554	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A953_AbeWTA16_334758	-9.11221396153813	-0.955799334253231	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_334776	-5.82811342900639	-1.39010345240966	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A952_AbeWTA16_334786	7.55296243006343	-4.06758283873932	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_334790	-0.481146983560379	2.30699015358551	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A953_AbeWTA16_334842	-7.55696856206303	2.55746508339508	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_334890	-4.4838420075739	7.23276973465546	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_334932	5.57549489313716	-1.20406543513672	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A951_AbeWTA16_334958	7.1747433024084	-3.71510719558136	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_334984	4.67918551737422	-1.7770910193576	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_335104	-4.48680721944219	7.2062161038266	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_335178	-1.25475709861165	-0.0574713577880062	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A955_AbeWTA16_335224	-6.45297466939336	0.806538529192051	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A955_AbeWTA16_335291	-4.50765263265019	3.10135007599457	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A951_AbeWTA16_335340	3.31311476999873	-3.19899868270294	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_335605	-0.773883752282914	-0.291816287244717	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_335619	5.61336291605586	-2.72304391166107	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A952_AbeWTA16_335710	6.76111043268794	-0.790122621263424	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_335722	-6.01806866353398	3.37815261582001	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A951_AbeWTA16_335786	6.38264907175655	-3.19092916747467	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_335841	-4.61449419682866	4.84640622833832	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A955_AbeWTA16_335860	-5.8454393071497	-0.19349318047897	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A954_AbeWTA16_335901	-0.651971898731049	0.465158096943935	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A955_AbeWTA16_335974	-0.442803792413529	-3.04583453437225	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A953_AbeWTA16_336036	-3.8708459061945	7.47784305313691	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_336177	5.12334502512569	-1.96648930808441	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A951_AbeWTA16_336264	4.91160167032832	-2.61507367392913	A951	#F8766D	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_336372	-3.40154158299809	5.8532149861203	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A955_AbeWTA16_336516	-5.63981997197514	-0.28541886111633	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A953_AbeWTA16_336564	-3.6357544583643	7.13224673966034	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_336571	-2.72861229604131	-4.60025810500518	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A952_AbeWTA16_336680	7.55091012293452	-2.32321023246185	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_336755	6.26368153864497	-4.17560695907013	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_336760	4.93475545221919	-3.0418364932193	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A952_AbeWTA16_336771	6.56420481974239	-3.47337078353302	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
A953_AbeWTA16_336783	-7.67702948277837	2.01799321869477	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A954_AbeWTA16_336795	0.174304135385696	-0.065124564374844	A954	#e5e5e57F	#e5e5e57F	#e5e5e57F	#8CAB00	#e5e5e57F
A953_AbeWTA16_336813	-6.83698212331181	3.2016847203122	A953	#e5e5e57F	#e5e5e57F	#BE9C00	#e5e5e57F	#e5e5e57F
A955_AbeWTA16_336850	-7.29978024190312	1.78808332184418	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A955_AbeWTA16_336912	-6.86553131764775	-2.67120789786712	A955	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#24B700
A952_AbeWTA16_336913	8.22460854822749	-2.20731233855621	A952	#e5e5e57F	#E18A00	#e5e5e57F	#e5e5e57F	#e5e5e57F
